ENTIDAD_RES,FECHA_DEF,defunciones
24,2020-06-08,6
24,2020-06-09,3
24,2020-06-10,4
24,2020-06-11,8
24,2020-06-12,4
24,2020-06-13,2
24,2020-06-14,2
24,2020-06-16,7
24,2020-06-17,2
24,2020-06-18,2
24,2020-06-19,3
24,2020-06-20,6
24,2020-06-21,7
24,2020-06-22,7
24,2020-06-23,6
24,2020-06-24,13
24,2020-06-25,10
24,2020-06-26,7
24,2020-06-27,4
24,2020-06-28,8
24,2020-06-29,4
24,2020-06-30,11
24,2020-07-01,9
24,2020-07-02,3
24,2020-07-03,5
24,2020-07-04,4
24,2020-07-05,8
24,2020-07-06,12
24,2020-07-07,10
24,2020-07-08,7
24,2020-07-09,11
24,2020-07-10,14
24,2020-07-11,8
24,2020-07-12,14
24,2020-07-13,16
24,2020-07-14,16
24,2020-07-15,17
24,2020-07-16,23
24,2020-07-17,16
24,2020-07-18,11
24,2020-07-19,19
24,2020-07-20,20
24,2020-07-21,27
24,2020-07-22,27
24,2020-07-23,32
24,2020-07-24,24
24,2020-07-25,25
24,2020-07-26,17
24,2020-07-27,23
24,2020-07-28,37
24,2020-07-29,21
24,2020-07-30,22
24,2020-07-31,28
24,2020-08-01,18
24,2020-08-02,24
24,2020-08-03,33
24,2020-08-04,32
24,2020-08-05,32
24,2020-08-06,24
24,2020-08-07,25
24,2020-08-08,24
24,2020-08-09,27
24,2020-08-10,28
24,2020-08-11,34
24,2020-08-12,33
24,2020-08-13,25
24,2020-08-14,32
24,2020-08-15,18
24,2020-08-16,12
24,2020-08-17,28
24,2020-08-18,17
24,2020-08-19,16
24,2020-08-20,26
24,2020-08-21,24
24,2020-08-22,24
24,2020-08-23,15
24,2020-08-24,38
24,2020-08-25,26
24,2020-08-26,20
24,2020-08-27,20
24,2020-08-28,22
24,2020-08-29,14
24,2020-08-30,23
24,2020-08-31,16
24,2020-09-01,16
24,2020-09-02,30
24,2020-09-03,12
24,2020-09-04,15
24,2020-09-05,17
24,2020-09-06,17
24,2020-09-07,16
24,2020-09-08,22
24,2020-09-09,22
24,2020-09-10,10
24,2020-09-11,14
24,2020-09-12,10
24,2020-09-13,11
24,2020-09-14,13
24,2020-09-15,27
24,2020-09-16,13
24,2020-09-17,10
24,2020-09-18,14
24,2020-09-19,8
24,2020-09-20,18
24,2020-09-21,16
24,2020-09-22,14
24,2020-09-23,10
24,2020-09-24,13
24,2020-09-25,13
24,2020-09-26,15
24,2020-09-27,11
24,2020-09-28,7
24,2020-09-29,4
24,2020-09-30,10
24,2020-10-01,10
24,2020-10-02,9
24,2020-10-03,10
24,2020-10-04,8
24,2020-10-05,7
24,2020-10-06,4
24,2020-10-07,13
24,2020-10-08,13
24,2020-10-09,8
24,2020-10-10,17
24,2020-10-11,16
24,2020-10-12,11
24,2020-10-13,15
24,2020-10-14,12
24,2020-10-15,11
24,2020-10-16,9
24,2020-10-17,16
24,2020-10-18,7
24,2020-10-19,13
24,2020-10-20,18
24,2020-10-21,11
24,2020-10-22,19
24,2020-10-23,18
24,2020-10-24,15
24,2020-10-25,17
24,2020-10-26,11
24,2020-10-27,11
24,2020-10-28,16
24,2020-10-29,18
24,2020-10-30,15
24,2020-10-31,12
24,2020-11-01,8
24,2020-11-02,15
24,2020-11-03,14
24,2020-11-04,12
24,2020-11-05,10
24,2020-11-06,15
24,2020-11-07,15
24,2020-11-08,15
24,2020-11-09,16
24,2020-11-10,16
24,2020-11-11,16
24,2020-11-12,16
24,2020-11-13,18
24,2020-11-14,18
24,2020-11-15,6
24,2020-11-16,15
24,2020-11-17,20
24,2020-11-18,16
24,2020-11-19,15
24,2020-11-20,18
24,2020-11-21,13
24,2020-11-22,31
24,2020-11-23,14
24,2020-11-24,16
24,2020-11-25,6
24,2020-11-26,13
24,2020-11-27,20
24,2020-11-28,17
24,2020-11-29,19
24,2020-11-30,17
24,2020-12-01,11
24,2020-12-02,10
24,2020-12-03,17
24,2020-12-04,17
24,2020-12-05,11
24,2020-12-06,19
24,2020-12-07,11
24,2020-12-08,10
24,2020-12-09,11
24,2020-12-10,14
24,2020-12-11,18
24,2020-12-12,15
24,2020-12-13,20
24,2020-12-14,12
24,2020-12-15,7
24,2020-12-16,9
24,2020-12-17,13
24,2020-12-18,8
24,2020-12-19,8
24,2020-12-20,16
24,2020-12-21,11
24,2020-12-22,16
24,2020-12-23,14
24,2020-12-24,20
24,2020-12-25,11
24,2020-12-26,6
24,2020-12-27,19
24,2020-12-28,14
24,2020-12-29,12
24,2020-12-30,19
24,2020-12-31,18
24,2021-01-01,15
24,2021-01-02,12
24,2021-01-03,7
24,2021-01-04,13
24,2021-01-05,18
24,2021-01-06,12
24,2021-01-07,19
24,2021-01-08,12
24,2021-01-09,19
24,2021-01-10,21
24,2021-01-11,23
24,2021-01-12,20
24,2021-01-13,19
24,2021-01-14,18
24,2021-01-15,13
24,2021-01-16,27
24,2021-01-17,23
24,2021-01-18,15
24,2021-01-19,21
24,2021-01-20,16
24,2021-01-21,6
25,2020-03-26,1
25,2020-03-27,1
25,2020-03-28,1
25,2020-03-29,1
25,2020-03-31,1
25,2020-04-01,2
25,2020-04-02,3
25,2020-04-03,2
25,2020-04-04,5
25,2020-04-06,1
25,2020-04-07,3
25,2020-04-08,6
25,2020-04-09,7
25,2020-04-10,11
25,2020-04-11,8
25,2020-04-12,7
25,2020-04-13,8
25,2020-04-14,5
25,2020-04-15,6
25,2020-04-16,4
25,2020-04-17,5
25,2020-04-18,5
25,2020-04-19,4
25,2020-04-20,11
25,2020-04-21,7
25,2020-04-22,8
25,2020-04-23,7
25,2020-04-24,6
25,2020-04-25,11
25,2020-04-26,10
25,2020-04-27,10
25,2020-04-28,8
25,2020-04-29,11
25,2020-04-30,12
25,2020-05-01,17
25,2020-05-02,6
25,2020-05-03,10
25,2020-05-04,13
25,2020-05-05,22
25,2020-05-06,6
25,2020-05-07,14
25,2020-05-08,12
25,2020-05-09,6
25,2020-05-10,6
25,2020-05-11,13
25,2020-05-12,16
25,2020-05-13,4
25,2020-05-14,17
25,2020-05-15,17
25,2020-05-16,16
25,2020-05-17,20
25,2020-05-18,18
25,2020-05-19,19
25,2020-05-20,17
25,2020-05-21,25
25,2020-05-22,16
25,2020-05-23,20
25,2020-05-24,15
25,2020-05-25,20
25,2020-05-26,18
25,2020-05-27,28
25,2020-05-28,24
25,2020-05-29,23
25,2020-05-30,24
25,2020-05-31,28
25,2020-06-01,33
25,2020-06-02,30
25,2020-06-03,44
25,2020-06-04,29
25,2020-06-05,34
25,2020-06-06,26
25,2020-06-07,32
25,2020-06-08,37
25,2020-06-09,22
25,2020-06-10,25
25,2020-06-11,22
25,2020-06-12,49
25,2020-06-13,26
25,2020-06-14,28
25,2020-06-15,34
25,2020-06-16,33
25,2020-06-17,34
25,2020-06-18,30
25,2020-06-19,23
25,2020-06-20,25
25,2020-06-21,36
25,2020-06-22,34
25,2020-06-23,33
25,2020-06-24,31
25,2020-06-25,30
25,2020-06-26,28
25,2020-06-27,36
25,2020-06-28,35
25,2020-06-29,29
25,2020-06-30,24
25,2020-07-01,21
25,2020-07-02,26
25,2020-07-03,36
25,2020-07-04,29
25,2020-07-05,41
25,2020-07-06,32
25,2020-07-07,31
25,2020-07-08,32
25,2020-07-09,37
25,2020-07-10,16
25,2020-07-11,23
25,2020-07-12,32
25,2020-07-13,39
25,2020-07-14,32
25,2020-07-15,35
25,2020-07-16,25
25,2020-07-17,33
25,2020-07-18,22
25,2020-07-19,40
25,2020-07-20,32
25,2020-07-21,22
25,2020-07-22,26
25,2020-07-23,23
25,2020-07-24,24
25,2020-07-25,25
25,2020-07-26,29
25,2020-07-27,33
25,2020-07-28,19
25,2020-07-29,23
25,2020-07-30,16
25,2020-07-31,30
25,2020-08-01,27
25,2020-08-02,14
25,2020-08-03,23
25,2020-08-04,30
25,2020-08-05,16
25,2020-08-06,21
25,2020-08-07,28
25,2020-08-08,15
25,2020-08-09,29
25,2020-08-10,16
25,2020-08-11,14
25,2020-08-12,20
25,2020-08-13,28
25,2020-08-14,20
25,2020-08-15,9
25,2020-08-16,16
25,2020-08-17,18
25,2020-08-18,15
25,2020-08-19,24
25,2020-08-20,26
25,2020-08-21,18
25,2020-08-22,23
25,2020-08-23,16
25,2020-08-24,21
25,2020-08-25,18
25,2020-08-26,12
25,2020-08-27,14
25,2020-08-28,14
25,2020-08-29,18
25,2020-08-30,19
25,2020-08-31,14
25,2020-09-01,13
25,2020-09-02,11
25,2020-09-03,22
25,2020-09-04,15
25,2020-09-05,19
25,2020-09-06,13
25,2020-09-07,21
25,2020-09-08,9
25,2020-09-09,13
25,2020-09-10,19
25,2020-09-11,14
25,2020-09-12,19
25,2020-09-13,10
25,2020-09-14,9
25,2020-09-15,11
25,2020-09-16,18
25,2020-09-17,10
25,2020-09-18,10
25,2020-09-19,14
25,2020-09-20,16
25,2020-09-21,10
25,2020-09-22,16
25,2020-09-23,9
25,2020-09-24,12
25,2020-09-25,6
25,2020-09-26,6
25,2020-09-27,19
25,2020-09-28,9
25,2020-09-29,11
25,2020-09-30,6
25,2020-10-01,16
25,2020-10-02,11
25,2020-10-03,7
25,2020-10-04,5
25,2020-10-05,13
25,2020-10-06,14
25,2020-10-07,13
25,2020-10-08,10
25,2020-10-09,5
25,2020-10-10,12
25,2020-10-11,8
25,2020-10-12,8
25,2020-10-13,10
25,2020-10-14,3
25,2020-10-15,13
25,2020-10-16,6
25,2020-10-17,8
25,2020-10-18,10
25,2020-10-19,13
25,2020-10-20,9
25,2020-10-21,11
25,2020-10-22,9
25,2020-10-23,9
25,2020-10-24,7
25,2020-10-25,15
25,2020-10-26,11
25,2020-10-27,9
25,2020-10-28,11
25,2020-10-29,10
25,2020-10-30,11
25,2020-10-31,7
25,2020-11-01,17
25,2020-11-02,9
25,2020-11-03,5
25,2020-11-04,11
25,2020-11-05,10
25,2020-11-06,9
25,2020-11-07,7
25,2020-11-08,8
25,2020-11-09,7
25,2020-11-10,4
25,2020-11-11,8
25,2020-11-12,5
25,2020-11-13,5
25,2020-11-14,5
25,2020-11-15,5
25,2020-11-16,5
25,2020-11-17,3
25,2020-11-18,6
25,2020-11-19,7
25,2020-11-20,13
25,2020-11-21,10
25,2020-11-22,13
25,2020-11-23,11
25,2020-11-24,7
25,2020-11-25,10
25,2020-11-26,12
25,2020-11-27,9
25,2020-11-28,8
25,2020-11-29,10
25,2020-11-30,12
25,2020-12-01,9
25,2020-12-02,7
25,2020-12-03,6
25,2020-12-04,5
25,2020-12-05,8
25,2020-12-06,10
25,2020-12-07,4
25,2020-12-08,9
25,2020-12-09,7
25,2020-12-10,7
25,2020-12-11,5
25,2020-12-12,9
25,2020-12-13,11
25,2020-12-14,7
25,2020-12-15,6
25,2020-12-16,5
25,2020-12-17,6
25,2020-12-18,3
25,2020-12-19,8
25,2020-12-20,6
25,2020-12-21,9
25,2020-12-22,7
25,2020-12-23,9
25,2020-12-24,8
25,2020-12-25,4
25,2020-12-26,10
25,2020-12-27,7
25,2020-12-28,9
25,2020-12-29,10
25,2020-12-30,8
25,2020-12-31,12
25,2021-01-01,7
25,2021-01-02,11
25,2021-01-03,8
25,2021-01-04,10
25,2021-01-05,14
25,2021-01-06,12
25,2021-01-07,13
25,2021-01-08,10
25,2021-01-09,11
25,2021-01-10,9
25,2021-01-11,13
25,2021-01-12,12
25,2021-01-13,8
25,2021-01-14,18
25,2021-01-15,16
25,2021-01-16,15
25,2021-01-17,11
25,2021-01-18,11
25,2021-01-19,14
25,2021-01-20,10
25,2021-01-21,1
26,2020-03-30,1
26,2020-04-05,2
26,2020-04-06,1
26,2020-04-07,1
26,2020-04-08,1
26,2020-04-09,1
26,2020-04-11,1
26,2020-04-12,3
26,2020-04-14,1
26,2020-04-15,2
26,2020-04-17,1
26,2020-04-19,2
26,2020-04-20,3
26,2020-04-21,3
26,2020-04-22,3
26,2020-04-23,1
26,2020-04-24,1
26,2020-04-25,1
26,2020-04-27,4
26,2020-04-28,1
26,2020-04-29,3
26,2020-04-30,1
26,2020-05-01,2
26,2020-05-02,3
26,2020-05-03,1
26,2020-05-04,2
26,2020-05-07,3
26,2020-05-08,2
26,2020-05-09,2
26,2020-05-10,4
26,2020-05-11,4
26,2020-05-12,1
26,2020-05-13,4
26,2020-05-14,7
26,2020-05-15,5
26,2020-05-16,7
26,2020-05-17,10
26,2020-05-18,7
26,2020-05-19,10
26,2020-05-20,10
26,2020-05-21,5
26,2020-05-22,9
26,2020-05-23,17
26,2020-05-24,12
26,2020-05-25,17
26,2020-05-26,19
26,2020-05-27,19
26,2020-05-28,15
26,2020-05-29,27
26,2020-05-30,20
26,2020-05-31,17
26,2020-06-01,23
26,2020-06-02,19
26,2020-06-03,21
26,2020-06-04,26
26,2020-06-05,37
26,2020-06-06,26
26,2020-06-07,27
26,2020-06-08,38
26,2020-06-09,32
26,2020-06-10,45
26,2020-06-11,40
26,2020-06-12,40
26,2020-06-13,34
26,2020-06-14,36
26,2020-06-15,45
26,2020-06-16,45
26,2020-06-17,34
26,2020-06-18,47
26,2020-06-19,33
26,2020-06-20,45
26,2020-06-21,29
26,2020-06-22,41
26,2020-06-23,60
26,2020-06-24,53
26,2020-06-25,53
26,2020-06-26,48
26,2020-06-27,42
26,2020-06-28,51
26,2020-06-29,51
26,2020-06-30,41
26,2020-07-01,46
26,2020-07-02,44
26,2020-07-03,46
26,2020-07-04,51
26,2020-07-05,42
26,2020-07-06,49
26,2020-07-07,46
26,2020-07-08,47
26,2020-07-09,56
26,2020-07-10,56
26,2020-07-11,53
26,2020-07-12,47
26,2020-07-13,52
26,2020-07-14,55
26,2020-07-15,44
26,2020-07-16,50
26,2020-07-17,35
26,2020-07-18,43
26,2020-07-19,38
26,2020-07-20,36
26,2020-07-21,51
26,2020-07-22,24
26,2020-07-23,42
26,2020-07-24,25
26,2020-07-25,26
26,2020-07-26,39
26,2020-07-27,37
26,2020-07-28,32
26,2020-07-29,21
26,2020-07-30,32
26,2020-07-31,19
26,2020-08-01,14
26,2020-08-02,17
26,2020-08-03,21
26,2020-08-04,27
26,2020-08-05,15
26,2020-08-06,20
26,2020-08-07,20
26,2020-08-08,13
26,2020-08-09,8
26,2020-08-10,7
26,2020-08-11,22
26,2020-08-12,12
26,2020-08-13,18
26,2020-08-14,13
26,2020-08-15,8
26,2020-08-16,16
26,2020-08-17,18
26,2020-08-18,10
26,2020-08-19,12
26,2020-08-20,12
26,2020-08-21,11
26,2020-08-22,8
26,2020-08-23,9
26,2020-08-24,11
26,2020-08-25,9
26,2020-08-26,11
26,2020-08-27,7
26,2020-08-28,10
26,2020-08-29,6
26,2020-08-30,5
26,2020-08-31,11
26,2020-09-01,4
26,2020-09-02,8
26,2020-09-03,7
26,2020-09-04,12
26,2020-09-05,2
26,2020-09-06,9
26,2020-09-07,7
26,2020-09-08,6
26,2020-09-09,5
26,2020-09-10,5
26,2020-09-11,4
26,2020-09-12,2
26,2020-09-13,7
26,2020-09-14,5
26,2020-09-15,4
26,2020-09-16,3
26,2020-09-17,3
26,2020-09-18,2
26,2020-09-19,9
26,2020-09-20,8
26,2020-09-21,3
26,2020-09-22,4
26,2020-09-23,8
26,2020-09-24,9
26,2020-09-25,1
26,2020-09-26,6
26,2020-09-27,7
26,2020-09-28,4
26,2020-09-29,8
26,2020-09-30,6
26,2020-10-01,6
26,2020-10-02,6
26,2020-10-03,4
26,2020-10-04,5
26,2020-10-05,4
26,2020-10-06,3
26,2020-10-07,9
26,2020-10-08,1
26,2020-10-09,5
26,2020-10-10,7
26,2020-10-11,9
26,2020-10-12,7
26,2020-10-13,9
26,2020-10-14,6
26,2020-10-15,8
26,2020-10-16,3
26,2020-10-17,3
26,2020-10-18,6
26,2020-10-19,12
26,2020-10-20,3
26,2020-10-21,6
26,2020-10-22,9
26,2020-10-23,3
26,2020-10-24,9
26,2020-10-25,5
26,2020-10-26,14
26,2020-10-27,7
26,2020-10-28,9
26,2020-10-29,4
26,2020-10-30,9
26,2020-10-31,8
26,2020-11-01,7
26,2020-11-02,6
26,2020-11-03,9
26,2020-11-04,10
26,2020-11-05,5
26,2020-11-06,8
26,2020-11-07,8
26,2020-11-08,6
26,2020-11-09,7
26,2020-11-10,13
26,2020-11-11,14
26,2020-11-12,12
26,2020-11-13,8
26,2020-11-14,13
26,2020-11-15,15
26,2020-11-16,9
26,2020-11-17,12
26,2020-11-18,17
26,2020-11-19,9
26,2020-11-20,8
26,2020-11-21,10
26,2020-11-22,15
26,2020-11-23,18
26,2020-11-24,12
26,2020-11-25,12
26,2020-11-26,13
26,2020-11-27,19
26,2020-11-28,9
26,2020-11-29,10
26,2020-11-30,22
26,2020-12-01,20
26,2020-12-02,18
26,2020-12-03,19
26,2020-12-04,8
26,2020-12-05,16
26,2020-12-06,16
26,2020-12-07,23
26,2020-12-08,21
26,2020-12-09,29
26,2020-12-10,23
26,2020-12-11,26
26,2020-12-12,20
26,2020-12-13,23
26,2020-12-14,23
26,2020-12-15,20
26,2020-12-16,15
26,2020-12-17,29
26,2020-12-18,24
26,2020-12-19,21
26,2020-12-20,30
26,2020-12-21,35
26,2020-12-22,24
26,2020-12-23,25
26,2020-12-24,31
26,2020-12-25,27
26,2020-12-26,24
26,2020-12-27,34
26,2020-12-28,26
26,2020-12-29,31
26,2020-12-30,24
26,2020-12-31,30
26,2021-01-01,27
26,2021-01-02,30
26,2021-01-03,24
26,2021-01-04,31
26,2021-01-05,28
26,2021-01-06,22
26,2021-01-07,23
26,2021-01-08,19
26,2021-01-09,24
26,2021-01-10,26
26,2021-01-11,22
26,2021-01-12,25
26,2021-01-13,29
26,2021-01-14,13
26,2021-01-15,14
26,2021-01-16,25
26,2021-01-17,25
26,2021-01-18,22
26,2021-01-19,21
26,2021-01-20,14
26,2021-01-21,7
27,2020-03-31,1
27,2020-04-01,3
27,2020-04-03,1
27,2020-04-05,3
27,2020-04-06,3
27,2020-04-08,1
27,2020-04-09,1
27,2020-04-11,1
27,2020-04-12,2
27,2020-04-13,6
27,2020-04-14,5
27,2020-04-15,3
27,2020-04-16,3
27,2020-04-17,10
27,2020-04-18,9
27,2020-04-19,8
27,2020-04-20,8
27,2020-04-21,4
27,2020-04-22,10
27,2020-04-23,12
27,2020-04-24,9
27,2020-04-25,11
27,2020-04-26,10
27,2020-04-27,6
27,2020-04-28,9
27,2020-04-29,10
27,2020-04-30,10
27,2020-05-01,19
27,2020-05-02,15
27,2020-05-03,14
27,2020-05-04,15
27,2020-05-05,8
27,2020-05-06,15
27,2020-05-07,11
27,2020-05-08,23
27,2020-05-09,13
27,2020-05-10,14
27,2020-05-11,15
27,2020-05-12,14
27,2020-05-13,13
27,2020-05-14,16
27,2020-05-15,25
27,2020-05-16,17
27,2020-05-17,17
27,2020-05-18,15
27,2020-05-19,17
27,2020-05-20,22
27,2020-05-21,20
27,2020-05-22,25
27,2020-05-23,22
27,2020-05-24,17
27,2020-05-25,13
27,2020-05-26,21
27,2020-05-27,21
27,2020-05-28,22
27,2020-05-29,18
27,2020-05-30,28
27,2020-05-31,12
27,2020-06-01,26
27,2020-06-02,20
27,2020-06-03,18
27,2020-06-04,18
27,2020-06-05,17
27,2020-06-06,12
27,2020-06-07,20
27,2020-06-08,17
27,2020-06-09,18
27,2020-06-10,17
27,2020-06-11,12
27,2020-06-12,18
27,2020-06-13,18
27,2020-06-14,17
27,2020-06-15,22
27,2020-06-16,27
27,2020-06-17,15
27,2020-06-18,22
27,2020-06-19,19
27,2020-06-20,11
27,2020-06-21,26
27,2020-06-22,18
27,2020-06-23,14
27,2020-06-24,14
27,2020-06-25,23
27,2020-06-26,23
27,2020-06-27,26
27,2020-06-28,27
27,2020-06-29,25
27,2020-06-30,30
27,2020-07-01,19
27,2020-07-02,27
27,2020-07-03,28
27,2020-07-04,18
27,2020-07-05,34
27,2020-07-06,43
27,2020-07-07,38
27,2020-07-08,28
27,2020-07-09,34
27,2020-07-10,39
27,2020-07-11,36
27,2020-07-12,32
27,2020-07-13,39
27,2020-07-14,29
27,2020-07-15,33
27,2020-07-16,36
27,2020-07-17,41
27,2020-07-18,27
27,2020-07-19,34
27,2020-07-20,34
27,2020-07-21,39
27,2020-07-22,35
27,2020-07-23,32
27,2020-07-24,23
27,2020-07-25,35
27,2020-07-26,26
27,2020-07-27,31
27,2020-07-28,32
27,2020-07-29,22
27,2020-07-30,34
27,2020-07-31,26
27,2020-08-01,30
27,2020-08-02,21
27,2020-08-03,25
27,2020-08-04,21
27,2020-08-05,21
27,2020-08-06,15
27,2020-08-07,11
27,2020-08-08,21
27,2020-08-09,20
27,2020-08-10,23
27,2020-08-11,20
27,2020-08-12,23
27,2020-08-13,20
27,2020-08-14,15
27,2020-08-15,12
27,2020-08-16,18
27,2020-08-17,8
27,2020-08-18,10
27,2020-08-19,13
27,2020-08-20,11
27,2020-08-21,11
27,2020-08-22,11
27,2020-08-23,8
27,2020-08-24,12
27,2020-08-25,6
27,2020-08-26,23
27,2020-08-27,18
27,2020-08-28,4
27,2020-08-29,14
27,2020-08-30,8
27,2020-08-31,11
27,2020-09-01,12
27,2020-09-02,4
27,2020-09-03,12
27,2020-09-04,10
27,2020-09-05,3
27,2020-09-06,7
27,2020-09-07,9
27,2020-09-08,5
27,2020-09-09,6
27,2020-09-10,4
27,2020-09-11,4
27,2020-09-12,7
27,2020-09-13,4
27,2020-09-14,6
27,2020-09-15,5
27,2020-09-16,7
27,2020-09-17,6
27,2020-09-18,4
27,2020-09-19,8
27,2020-09-20,3
27,2020-09-21,9
27,2020-09-22,4
27,2020-09-23,4
27,2020-09-24,7
27,2020-09-25,3
27,2020-09-26,3
27,2020-09-27,7
27,2020-09-28,10
27,2020-09-29,5
27,2020-09-30,3
27,2020-10-01,6
27,2020-10-02,4
27,2020-10-04,5
27,2020-10-05,4
27,2020-10-06,4
27,2020-10-07,2
27,2020-10-08,3
27,2020-10-09,2
27,2020-10-10,3
27,2020-10-11,2
27,2020-10-12,2
27,2020-10-13,3
27,2020-10-14,1
27,2020-10-15,4
27,2020-10-16,5
27,2020-10-17,3
27,2020-10-18,4
27,2020-10-19,7
27,2020-10-20,5
27,2020-10-21,2
27,2020-10-22,2
27,2020-10-23,2
27,2020-10-24,2
27,2020-10-25,4
27,2020-10-26,1
27,2020-10-27,3
27,2020-10-28,2
27,2020-10-29,4
27,2020-10-30,2
27,2020-10-31,3
27,2020-11-03,2
27,2020-11-04,1
27,2020-11-06,5
27,2020-11-07,1
27,2020-11-08,2
27,2020-11-10,2
27,2020-11-11,1
27,2020-11-12,3
27,2020-11-14,3
27,2020-11-15,3
27,2020-11-16,3
27,2020-11-18,3
27,2020-11-19,1
27,2020-11-20,1
27,2020-11-22,2
27,2020-11-24,2
27,2020-11-25,5
27,2020-11-26,1
27,2020-11-27,6
27,2020-11-28,1
27,2020-11-29,1
27,2020-11-30,4
27,2020-12-01,1
27,2020-12-03,2
27,2020-12-04,5
27,2020-12-05,6
27,2020-12-06,4
27,2020-12-07,2
27,2020-12-08,3
27,2020-12-09,3
27,2020-12-10,5
27,2020-12-11,3
27,2020-12-12,3
27,2020-12-13,4
27,2020-12-14,4
27,2020-12-15,2
27,2020-12-16,7
27,2020-12-17,6
27,2020-12-18,9
27,2020-12-19,2
27,2020-12-20,5
27,2020-12-21,5
27,2020-12-22,6
27,2020-12-23,7
27,2020-12-24,4
27,2020-12-25,8
27,2020-12-26,11
27,2020-12-27,9
27,2020-12-28,6
27,2020-12-29,8
27,2020-12-30,4
27,2020-12-31,8
27,2021-01-01,7
27,2021-01-02,6
27,2021-01-03,11
27,2021-01-04,3
27,2021-01-05,3
27,2021-01-06,9
27,2021-01-07,7
27,2021-01-08,11
27,2021-01-09,5
27,2021-01-10,4
27,2021-01-11,12
27,2021-01-12,13
27,2021-01-13,11
27,2021-01-14,8
27,2021-01-15,11
27,2021-01-16,3
27,2021-01-17,7
27,2021-01-18,8
27,2021-01-19,6
27,2021-01-20,8
27,2021-01-21,5
28,2020-04-03,1
28,2020-04-04,1
28,2020-04-06,1
28,2020-04-14,1
28,2020-04-15,1
28,2020-04-17,1
28,2020-04-20,4
28,2020-04-23,3
28,2020-04-24,1
28,2020-04-25,3
28,2020-04-26,1
28,2020-04-27,2
28,2020-04-28,1
28,2020-04-30,3
28,2020-05-01,2
28,2020-05-02,3
28,2020-05-03,1
28,2020-05-04,1
28,2020-05-05,1
28,2020-05-06,3
28,2020-05-07,4
28,2020-05-08,6
28,2020-05-09,3
28,2020-05-10,4
28,2020-05-11,4
28,2020-05-12,3
28,2020-05-13,3
28,2020-05-14,6
28,2020-05-15,2
28,2020-05-16,3
28,2020-05-18,4
28,2020-05-19,5
28,2020-05-20,2
28,2020-05-21,5
28,2020-05-22,4
28,2020-05-23,3
28,2020-05-24,5
28,2020-05-25,5
28,2020-05-26,3
28,2020-05-27,4
28,2020-05-28,10
28,2020-05-29,2
28,2020-05-30,7
28,2020-05-31,9
28,2020-06-01,6
28,2020-06-02,6
28,2020-06-03,7
28,2020-06-04,5
28,2020-06-05,2
28,2020-06-06,2
28,2020-06-07,6
28,2020-06-08,7
28,2020-06-09,7
28,2020-06-10,9
28,2020-06-11,5
28,2020-06-12,11
28,2020-06-13,6
28,2020-06-14,20
28,2020-06-15,15
28,2020-06-16,14
28,2020-06-17,19
28,2020-06-18,23
28,2020-06-19,20
28,2020-06-20,9
28,2020-06-21,17
28,2020-06-22,29
28,2020-06-23,21
28,2020-06-24,13
28,2020-06-25,24
28,2020-06-26,29
28,2020-06-27,31
28,2020-06-28,30
28,2020-06-29,31
28,2020-06-30,35
28,2020-07-01,20
28,2020-07-02,32
28,2020-07-03,19
28,2020-07-04,42
28,2020-07-05,42
28,2020-07-06,46
28,2020-07-07,40
28,2020-07-08,34
28,2020-07-09,24
28,2020-07-10,29
28,2020-07-11,18
28,2020-07-12,23
28,2020-07-13,41
28,2020-07-14,23
28,2020-07-15,29
28,2020-07-16,46
28,2020-07-17,33
28,2020-07-18,28
28,2020-07-19,36
28,2020-07-20,36
28,2020-07-21,40
28,2020-07-22,33
28,2020-07-23,45
28,2020-07-24,34
28,2020-07-25,25
28,2020-07-26,41
28,2020-07-27,37
28,2020-07-28,26
28,2020-07-29,34
28,2020-07-30,33
28,2020-07-31,30
28,2020-08-01,32
28,2020-08-02,31
28,2020-08-03,23
28,2020-08-04,30
28,2020-08-05,27
28,2020-08-06,25
28,2020-08-07,20
28,2020-08-08,32
28,2020-08-09,29
28,2020-08-10,20
28,2020-08-11,25
28,2020-08-12,30
28,2020-08-13,21
28,2020-08-14,17
28,2020-08-15,24
28,2020-08-16,23
28,2020-08-17,20
28,2020-08-18,25
28,2020-08-19,16
28,2020-08-20,12
28,2020-08-21,29
28,2020-08-22,16
28,2020-08-23,18
28,2020-08-24,19
28,2020-08-25,16
28,2020-08-26,17
28,2020-08-27,17
28,2020-08-28,16
28,2020-08-29,16
28,2020-08-30,15
28,2020-08-31,16
28,2020-09-01,18
28,2020-09-02,13
28,2020-09-03,13
28,2020-09-04,8
28,2020-09-05,6
28,2020-09-06,16
28,2020-09-07,18
28,2020-09-08,16
28,2020-09-09,18
28,2020-09-10,17
28,2020-09-11,14
28,2020-09-12,21
28,2020-09-13,9
28,2020-09-14,16
28,2020-09-15,8
28,2020-09-16,11
28,2020-09-17,6
28,2020-09-18,6
28,2020-09-19,11
28,2020-09-20,9
28,2020-09-21,10
28,2020-09-22,12
28,2020-09-23,9
28,2020-09-24,10
28,2020-09-25,11
28,2020-09-26,10
28,2020-09-27,7
28,2020-09-28,8
28,2020-09-29,9
28,2020-09-30,4
28,2020-10-01,8
28,2020-10-02,6
28,2020-10-03,4
28,2020-10-04,7
28,2020-10-05,6
28,2020-10-06,8
28,2020-10-07,9
28,2020-10-08,9
