ENTIDAD_RES,FECHA_INGRESO,confirmados
21,2020-10-27,144
21,2020-10-28,140
21,2020-10-29,169
21,2020-10-30,143
21,2020-10-31,55
21,2020-11-01,45
21,2020-11-02,107
21,2020-11-03,154
21,2020-11-04,145
21,2020-11-05,125
21,2020-11-06,143
21,2020-11-07,77
21,2020-11-08,45
21,2020-11-09,174
21,2020-11-10,146
21,2020-11-11,197
21,2020-11-12,195
21,2020-11-13,155
21,2020-11-14,98
21,2020-11-15,69
21,2020-11-16,78
21,2020-11-17,235
21,2020-11-18,184
21,2020-11-19,214
21,2020-11-20,158
21,2020-11-21,105
21,2020-11-22,66
21,2020-11-23,209
21,2020-11-24,224
21,2020-11-25,217
21,2020-11-26,209
21,2020-11-27,230
21,2020-11-28,150
21,2020-11-29,70
21,2020-11-30,240
21,2020-12-01,257
21,2020-12-02,274
21,2020-12-03,255
21,2020-12-04,241
21,2020-12-05,171
21,2020-12-06,83
21,2020-12-07,277
21,2020-12-08,236
21,2020-12-09,315
21,2020-12-10,263
21,2020-12-11,271
21,2020-12-12,176
21,2020-12-13,101
21,2020-12-14,314
21,2020-12-15,317
21,2020-12-16,358
21,2020-12-17,297
21,2020-12-18,305
21,2020-12-19,201
21,2020-12-20,163
21,2020-12-21,413
21,2020-12-22,380
21,2020-12-23,329
21,2020-12-24,297
21,2020-12-25,110
21,2020-12-26,188
21,2020-12-27,190
21,2020-12-28,424
21,2020-12-29,398
21,2020-12-30,432
21,2020-12-31,289
21,2021-01-01,148
21,2021-01-02,290
21,2021-01-03,207
21,2021-01-04,406
21,2021-01-05,453
21,2021-01-06,465
21,2021-01-07,341
21,2021-01-08,370
21,2021-01-09,229
21,2021-01-10,227
21,2021-01-11,422
21,2021-01-12,444
21,2021-01-13,340
21,2021-01-14,401
21,2021-01-15,251
21,2021-01-16,88
21,2021-01-17,60
21,2021-01-18,3
22,2020-02-10,1
22,2020-03-10,2
22,2020-03-11,1
22,2020-03-12,1
22,2020-03-13,2
22,2020-03-14,1
22,2020-03-17,1
22,2020-03-18,2
22,2020-03-19,3
22,2020-03-21,1
22,2020-03-23,3
22,2020-03-24,5
22,2020-03-25,2
22,2020-03-26,1
22,2020-03-27,4
22,2020-03-28,2
22,2020-03-29,1
22,2020-03-30,1
22,2020-03-31,4
22,2020-04-01,3
22,2020-04-02,1
22,2020-04-03,3
22,2020-04-04,1
22,2020-04-06,4
22,2020-04-07,5
22,2020-04-08,3
22,2020-04-09,3
22,2020-04-10,2
22,2020-04-11,3
22,2020-04-12,1
22,2020-04-13,8
22,2020-04-14,8
22,2020-04-15,3
22,2020-04-16,7
22,2020-04-17,6
22,2020-04-18,2
22,2020-04-19,2
22,2020-04-20,5
22,2020-04-21,2
22,2020-04-22,7
22,2020-04-23,9
22,2020-04-24,10
22,2020-04-25,1
22,2020-04-26,2
22,2020-04-27,3
22,2020-04-28,9
22,2020-04-29,12
22,2020-04-30,6
22,2020-05-01,8
22,2020-05-02,12
22,2020-05-03,4
22,2020-05-04,10
22,2020-05-05,11
22,2020-05-06,9
22,2020-05-07,14
22,2020-05-08,26
22,2020-05-09,26
22,2020-05-10,19
22,2020-05-11,47
22,2020-05-12,34
22,2020-05-13,29
22,2020-05-14,41
22,2020-05-15,49
22,2020-05-16,28
22,2020-05-17,17
22,2020-05-18,46
22,2020-05-19,61
22,2020-05-20,42
22,2020-05-21,37
22,2020-05-22,36
22,2020-05-23,22
22,2020-05-24,12
22,2020-05-25,52
22,2020-05-26,38
22,2020-05-27,36
22,2020-05-28,31
22,2020-05-29,37
22,2020-05-30,27
22,2020-05-31,21
22,2020-06-01,39
22,2020-06-02,50
22,2020-06-03,47
22,2020-06-04,46
22,2020-06-05,36
22,2020-06-06,30
22,2020-06-07,28
22,2020-06-08,53
22,2020-06-09,43
22,2020-06-10,39
22,2020-06-11,33
22,2020-06-12,42
22,2020-06-13,34
22,2020-06-14,22
22,2020-06-15,59
22,2020-06-16,46
22,2020-06-17,44
22,2020-06-18,40
22,2020-06-19,29
22,2020-06-20,31
22,2020-06-21,16
22,2020-06-22,51
22,2020-06-23,40
22,2020-06-24,42
22,2020-06-25,39
22,2020-06-26,44
22,2020-06-27,24
22,2020-06-28,21
22,2020-06-29,60
22,2020-06-30,49
22,2020-07-01,52
22,2020-07-02,64
22,2020-07-03,33
22,2020-07-04,23
22,2020-07-05,32
22,2020-07-06,55
22,2020-07-07,76
22,2020-07-08,64
22,2020-07-09,66
22,2020-07-10,59
22,2020-07-11,48
22,2020-07-12,32
22,2020-07-13,87
22,2020-07-14,60
22,2020-07-15,92
22,2020-07-16,73
22,2020-07-17,80
22,2020-07-18,47
22,2020-07-19,32
22,2020-07-20,84
22,2020-07-21,75
22,2020-07-22,74
22,2020-07-23,69
22,2020-07-24,56
22,2020-07-25,49
22,2020-07-26,37
22,2020-07-27,85
22,2020-07-28,85
22,2020-07-29,86
22,2020-07-30,78
22,2020-07-31,79
22,2020-08-01,48
22,2020-08-02,31
22,2020-08-03,99
22,2020-08-04,91
22,2020-08-05,73
22,2020-08-06,103
22,2020-08-07,84
22,2020-08-08,43
22,2020-08-09,34
22,2020-08-10,119
22,2020-08-11,92
22,2020-08-12,97
22,2020-08-13,70
22,2020-08-14,102
22,2020-08-15,61
22,2020-08-16,53
22,2020-08-17,101
22,2020-08-18,83
22,2020-08-19,119
22,2020-08-20,92
22,2020-08-21,91
22,2020-08-22,49
22,2020-08-23,30
22,2020-08-24,140
22,2020-08-25,130
22,2020-08-26,134
22,2020-08-27,108
22,2020-08-28,99
22,2020-08-29,81
22,2020-08-30,60
22,2020-08-31,137
22,2020-09-01,158
22,2020-09-02,108
22,2020-09-03,111
22,2020-09-04,123
22,2020-09-05,57
22,2020-09-06,45
22,2020-09-07,110
22,2020-09-08,113
22,2020-09-09,107
22,2020-09-10,67
22,2020-09-11,93
22,2020-09-12,35
22,2020-09-13,40
22,2020-09-14,106
22,2020-09-15,74
22,2020-09-16,32
22,2020-09-17,85
22,2020-09-18,75
22,2020-09-19,56
22,2020-09-20,44
22,2020-09-21,119
22,2020-09-22,108
22,2020-09-23,119
22,2020-09-24,95
22,2020-09-25,89
22,2020-09-26,48
22,2020-09-27,39
22,2020-09-28,132
22,2020-09-29,111
22,2020-09-30,118
22,2020-10-01,129
22,2020-10-02,111
22,2020-10-03,57
22,2020-10-04,45
22,2020-10-05,122
22,2020-10-06,113
22,2020-10-07,119
22,2020-10-08,133
22,2020-10-09,164
22,2020-10-10,84
22,2020-10-11,74
22,2020-10-12,206
22,2020-10-13,213
22,2020-10-14,199
22,2020-10-15,229
22,2020-10-16,210
22,2020-10-17,116
22,2020-10-18,94
22,2020-10-19,301
22,2020-10-20,235
22,2020-10-21,189
22,2020-10-22,238
22,2020-10-23,203
22,2020-10-24,146
22,2020-10-25,108
22,2020-10-26,282
22,2020-10-27,245
22,2020-10-28,214
22,2020-10-29,219
22,2020-10-30,199
22,2020-10-31,165
22,2020-11-01,109
22,2020-11-02,276
22,2020-11-03,255
22,2020-11-04,296
22,2020-11-05,305
22,2020-11-06,296
22,2020-11-07,180
22,2020-11-08,200
22,2020-11-09,301
22,2020-11-10,341
22,2020-11-11,375
22,2020-11-12,335
22,2020-11-13,281
22,2020-11-14,190
22,2020-11-15,231
22,2020-11-16,135
22,2020-11-17,338
22,2020-11-18,353
22,2020-11-19,307
22,2020-11-20,382
22,2020-11-21,221
22,2020-11-22,210
22,2020-11-23,501
22,2020-11-24,454
22,2020-11-25,396
22,2020-11-26,443
22,2020-11-27,388
22,2020-11-28,253
22,2020-11-29,241
22,2020-11-30,431
22,2020-12-01,414
22,2020-12-02,465
22,2020-12-03,422
22,2020-12-04,369
22,2020-12-05,278
22,2020-12-06,237
22,2020-12-07,384
22,2020-12-08,414
22,2020-12-09,395
22,2020-12-10,441
22,2020-12-11,514
22,2020-12-12,205
22,2020-12-13,176
22,2020-12-14,402
22,2020-12-15,380
22,2020-12-16,338
22,2020-12-17,294
22,2020-12-18,314
22,2020-12-19,181
22,2020-12-20,160
22,2020-12-21,344
22,2020-12-22,325
22,2020-12-23,350
22,2020-12-24,266
22,2020-12-25,108
22,2020-12-26,178
22,2020-12-27,192
22,2020-12-28,366
22,2020-12-29,350
22,2020-12-30,282
22,2020-12-31,306
22,2021-01-01,207
22,2021-01-02,242
22,2021-01-03,222
22,2021-01-04,401
22,2021-01-05,408
22,2021-01-06,407
22,2021-01-07,390
22,2021-01-08,353
22,2021-01-09,218
22,2021-01-10,200
22,2021-01-11,359
22,2021-01-12,361
22,2021-01-13,346
22,2021-01-14,433
22,2021-01-15,299
22,2021-01-16,198
22,2021-01-17,103
22,2021-01-18,1
23,2020-03-11,2
23,2020-03-12,1
23,2020-03-14,4
23,2020-03-16,3
23,2020-03-17,4
23,2020-03-18,2
23,2020-03-19,5
23,2020-03-20,1
23,2020-03-21,3
23,2020-03-22,4
23,2020-03-23,3
23,2020-03-24,8
23,2020-03-25,10
23,2020-03-26,10
23,2020-03-27,7
23,2020-03-28,7
23,2020-03-29,3
23,2020-03-30,22
23,2020-03-31,15
23,2020-04-01,24
23,2020-04-02,11
23,2020-04-03,14
23,2020-04-04,9
23,2020-04-05,11
23,2020-04-06,35
23,2020-04-07,24
23,2020-04-08,28
23,2020-04-09,11
23,2020-04-10,23
23,2020-04-11,20
23,2020-04-12,23
23,2020-04-13,23
23,2020-04-14,17
23,2020-04-15,21
23,2020-04-16,31
23,2020-04-17,34
23,2020-04-18,47
23,2020-04-19,25
23,2020-04-20,46
23,2020-04-21,44
23,2020-04-22,36
23,2020-04-23,49
23,2020-04-24,25
23,2020-04-25,32
23,2020-04-26,32
23,2020-04-27,45
23,2020-04-28,44
23,2020-04-29,39
23,2020-04-30,34
23,2020-05-01,32
23,2020-05-02,72
23,2020-05-03,31
23,2020-05-04,36
23,2020-05-05,28
23,2020-05-06,42
23,2020-05-07,41
23,2020-05-08,28
23,2020-05-09,20
23,2020-05-10,23
23,2020-05-11,49
23,2020-05-12,38
23,2020-05-13,27
23,2020-05-14,40
23,2020-05-15,22
23,2020-05-16,19
23,2020-05-17,13
23,2020-05-18,48
23,2020-05-19,37
23,2020-05-20,45
23,2020-05-21,41
23,2020-05-22,48
23,2020-05-23,40
23,2020-05-24,25
23,2020-05-25,49
23,2020-05-26,33
23,2020-05-27,43
23,2020-05-28,49
23,2020-05-29,47
23,2020-05-30,26
23,2020-05-31,22
23,2020-06-01,45
23,2020-06-02,63
23,2020-06-03,44
23,2020-06-04,38
23,2020-06-05,39
23,2020-06-06,23
23,2020-06-07,28
23,2020-06-08,55
23,2020-06-09,51
23,2020-06-10,58
23,2020-06-11,55
23,2020-06-12,51
23,2020-06-13,33
23,2020-06-14,52
23,2020-06-15,91
23,2020-06-16,64
23,2020-06-17,65
23,2020-06-18,69
23,2020-06-19,82
23,2020-06-20,38
23,2020-06-21,53
23,2020-06-22,110
23,2020-06-23,92
23,2020-06-24,84
23,2020-06-25,103
23,2020-06-26,137
23,2020-06-27,64
23,2020-06-28,66
23,2020-06-29,175
23,2020-06-30,152
23,2020-07-01,129
23,2020-07-02,155
23,2020-07-03,131
23,2020-07-04,76
23,2020-07-05,60
23,2020-07-06,195
23,2020-07-07,161
23,2020-07-08,174
23,2020-07-09,171
23,2020-07-10,155
23,2020-07-11,89
23,2020-07-12,77
23,2020-07-13,194
23,2020-07-14,188
23,2020-07-15,151
23,2020-07-16,149
23,2020-07-17,140
23,2020-07-18,72
23,2020-07-19,68
23,2020-07-20,182
23,2020-07-21,154
23,2020-07-22,176
23,2020-07-23,151
23,2020-07-24,155
23,2020-07-25,65
23,2020-07-26,60
23,2020-07-27,187
23,2020-07-28,145
23,2020-07-29,157
23,2020-07-30,122
23,2020-07-31,127
23,2020-08-01,66
23,2020-08-02,71
23,2020-08-03,137
23,2020-08-04,127
23,2020-08-05,111
23,2020-08-06,107
23,2020-08-07,99
23,2020-08-08,39
23,2020-08-09,53
23,2020-08-10,144
23,2020-08-11,91
23,2020-08-12,101
23,2020-08-13,75
23,2020-08-14,76
23,2020-08-15,48
23,2020-08-16,55
23,2020-08-17,108
23,2020-08-18,73
23,2020-08-19,66
23,2020-08-20,78
23,2020-08-21,83
23,2020-08-22,27
23,2020-08-23,39
23,2020-08-24,120
23,2020-08-25,74
23,2020-08-26,85
23,2020-08-27,79
23,2020-08-28,65
23,2020-08-29,30
23,2020-08-30,50
23,2020-08-31,95
23,2020-09-01,79
23,2020-09-02,67
23,2020-09-03,51
23,2020-09-04,53
23,2020-09-05,27
23,2020-09-06,27
23,2020-09-07,84
23,2020-09-08,71
23,2020-09-09,48
23,2020-09-10,47
23,2020-09-11,31
23,2020-09-12,18
23,2020-09-13,15
23,2020-09-14,67
23,2020-09-15,41
23,2020-09-16,25
23,2020-09-17,57
23,2020-09-18,56
23,2020-09-19,35
23,2020-09-20,31
23,2020-09-21,77
23,2020-09-22,70
23,2020-09-23,55
23,2020-09-24,56
23,2020-09-25,64
23,2020-09-26,33
23,2020-09-27,26
23,2020-09-28,100
23,2020-09-29,55
23,2020-09-30,60
23,2020-10-01,60
23,2020-10-02,59
23,2020-10-03,20
23,2020-10-04,19
23,2020-10-05,85
23,2020-10-06,57
23,2020-10-07,20
23,2020-10-08,50
23,2020-10-09,59
23,2020-10-10,28
23,2020-10-11,26
23,2020-10-12,49
23,2020-10-13,58
23,2020-10-14,50
23,2020-10-15,45
23,2020-10-16,46
23,2020-10-17,19
23,2020-10-18,12
23,2020-10-19,45
23,2020-10-20,56
23,2020-10-21,31
23,2020-10-22,39
23,2020-10-23,30
23,2020-10-24,23
23,2020-10-25,19
23,2020-10-26,38
23,2020-10-27,43
23,2020-10-28,52
23,2020-10-29,24
23,2020-10-30,45
23,2020-10-31,23
23,2020-11-01,13
23,2020-11-02,36
23,2020-11-03,41
23,2020-11-04,31
23,2020-11-05,25
23,2020-11-06,31
23,2020-11-07,16
23,2020-11-08,15
23,2020-11-09,29
23,2020-11-10,36
23,2020-11-11,27
23,2020-11-12,23
23,2020-11-13,35
23,2020-11-14,15
23,2020-11-15,12
23,2020-11-16,13
23,2020-11-17,31
23,2020-11-18,44
23,2020-11-19,21
23,2020-11-20,44
23,2020-11-21,14
23,2020-11-22,14
23,2020-11-23,54
23,2020-11-24,57
23,2020-11-25,56
23,2020-11-26,52
23,2020-11-27,62
23,2020-11-28,16
23,2020-11-29,15
23,2020-11-30,56
23,2020-12-01,64
23,2020-12-02,59
23,2020-12-03,57
23,2020-12-04,44
23,2020-12-05,20
23,2020-12-06,18
23,2020-12-07,58
23,2020-12-08,45
23,2020-12-09,45
23,2020-12-10,37
23,2020-12-11,70
23,2020-12-12,23
23,2020-12-13,22
23,2020-12-14,68
23,2020-12-15,80
23,2020-12-16,55
23,2020-12-17,57
23,2020-12-18,54
23,2020-12-19,28
23,2020-12-20,25
23,2020-12-21,83
23,2020-12-22,82
23,2020-12-23,44
23,2020-12-24,40
23,2020-12-25,16
23,2020-12-26,57
23,2020-12-27,35
23,2020-12-28,63
23,2020-12-29,84
23,2020-12-30,89
23,2020-12-31,58
23,2021-01-01,24
23,2021-01-02,45
23,2021-01-03,47
23,2021-01-04,87
23,2021-01-05,130
23,2021-01-06,83
23,2021-01-07,85
23,2021-01-08,78
23,2021-01-09,30
23,2021-01-10,21
23,2021-01-11,76
23,2021-01-12,88
23,2021-01-13,73
23,2021-01-14,87
23,2021-01-15,46
23,2021-01-16,14
23,2021-01-17,6
24,2020-03-13,2
24,2020-03-16,1
24,2020-03-17,5
24,2020-03-18,1
24,2020-03-19,3
24,2020-03-20,3
24,2020-03-21,4
24,2020-03-22,1
24,2020-03-23,2
24,2020-03-26,1
24,2020-03-27,7
24,2020-03-28,1
24,2020-03-29,6
24,2020-03-30,3
24,2020-03-31,2
24,2020-04-04,3
24,2020-04-05,2
24,2020-04-06,3
24,2020-04-07,5
24,2020-04-08,2
24,2020-04-09,4
24,2020-04-10,1
24,2020-04-11,3
24,2020-04-13,1
24,2020-04-14,1
24,2020-04-15,2
24,2020-04-16,2
24,2020-04-17,8
24,2020-04-18,1
24,2020-04-20,1
24,2020-04-21,3
24,2020-04-22,3
24,2020-04-23,5
24,2020-04-24,6
24,2020-04-25,8
24,2020-04-26,3
24,2020-04-27,14
24,2020-04-28,18
24,2020-04-29,9
24,2020-04-30,10
24,2020-05-01,14
24,2020-05-02,14
24,2020-05-03,9
24,2020-05-04,27
24,2020-05-05,16
24,2020-05-06,34
24,2020-05-07,13
24,2020-05-08,26
24,2020-05-09,12
24,2020-05-10,19
24,2020-05-11,31
24,2020-05-12,23
24,2020-05-13,25
24,2020-05-14,35
24,2020-05-15,27
24,2020-05-16,25
24,2020-05-17,15
24,2020-05-18,34
24,2020-05-19,27
24,2020-05-20,40
24,2020-05-21,37
24,2020-05-22,55
24,2020-05-23,20
24,2020-05-24,21
24,2020-05-25,49
24,2020-05-26,39
24,2020-05-27,60
24,2020-05-28,38
24,2020-05-29,50
24,2020-05-30,24
24,2020-05-31,18
24,2020-06-01,51
24,2020-06-02,54
24,2020-06-03,77
24,2020-06-04,80
24,2020-06-05,76
24,2020-06-06,58
24,2020-06-07,50
24,2020-06-08,116
24,2020-06-09,93
24,2020-06-10,85
24,2020-06-11,78
24,2020-06-12,60
24,2020-06-13,31
24,2020-06-14,23
24,2020-06-15,115
24,2020-06-16,102
24,2020-06-17,114
24,2020-06-18,94
24,2020-06-19,98
24,2020-06-20,50
24,2020-06-21,41
24,2020-06-22,125
24,2020-06-23,129
24,2020-06-24,118
24,2020-06-25,123
24,2020-06-26,108
24,2020-06-27,95
24,2020-06-28,43
24,2020-06-29,140
24,2020-06-30,142
24,2020-07-01,148
24,2020-07-02,155
24,2020-07-03,173
24,2020-07-04,78
24,2020-07-05,58
24,2020-07-06,211
24,2020-07-07,196
24,2020-07-08,207
24,2020-07-09,234
24,2020-07-10,272
24,2020-07-11,177
24,2020-07-12,106
24,2020-07-13,356
24,2020-07-14,356
24,2020-07-15,420
24,2020-07-16,362
24,2020-07-17,407
24,2020-07-18,220
24,2020-07-19,242
24,2020-07-20,420
24,2020-07-21,411
24,2020-07-22,386
24,2020-07-23,398
24,2020-07-24,398
24,2020-07-25,247
24,2020-07-26,145
24,2020-07-27,400
24,2020-07-28,408
24,2020-07-29,375
24,2020-07-30,299
24,2020-07-31,350
24,2020-08-01,203
24,2020-08-02,124
24,2020-08-03,357
24,2020-08-04,337
24,2020-08-05,354
24,2020-08-06,341
24,2020-08-07,289
24,2020-08-08,183
24,2020-08-09,112
24,2020-08-10,305
24,2020-08-11,259
24,2020-08-12,280
24,2020-08-13,256
24,2020-08-14,272
24,2020-08-15,145
24,2020-08-16,157
24,2020-08-17,323
24,2020-08-18,293
24,2020-08-19,283
24,2020-08-20,266
24,2020-08-21,290
24,2020-08-22,162
24,2020-08-23,100
24,2020-08-24,318
24,2020-08-25,263
24,2020-08-26,278
24,2020-08-27,199
24,2020-08-28,214
24,2020-08-29,114
24,2020-08-30,117
24,2020-08-31,293
24,2020-09-01,243
24,2020-09-02,276
24,2020-09-03,223
24,2020-09-04,207
24,2020-09-05,87
24,2020-09-06,60
24,2020-09-07,240
24,2020-09-08,204
24,2020-09-09,187
24,2020-09-10,187
24,2020-09-11,202
24,2020-09-12,66
24,2020-09-13,69
24,2020-09-14,249
24,2020-09-15,135
24,2020-09-16,70
24,2020-09-17,193
24,2020-09-18,211
24,2020-09-19,95
24,2020-09-20,66
24,2020-09-21,230
24,2020-09-22,222
24,2020-09-23,204
24,2020-09-24,141
24,2020-09-25,169
24,2020-09-26,78
24,2020-09-27,58
24,2020-09-28,179
24,2020-09-29,129
24,2020-09-30,162
24,2020-10-01,133
24,2020-10-02,173
24,2020-10-03,78
24,2020-10-04,67
24,2020-10-05,211
24,2020-10-06,215
24,2020-10-07,211
24,2020-10-08,190
24,2020-10-09,231
24,2020-10-10,152
24,2020-10-11,89
24,2020-10-12,240
24,2020-10-13,301
24,2020-10-14,230
24,2020-10-15,217
24,2020-10-16,206
24,2020-10-17,102
24,2020-10-18,103
24,2020-10-19,283
24,2020-10-20,327
24,2020-10-21,243
24,2020-10-22,219
24,2020-10-23,236
24,2020-10-24,135
24,2020-10-25,96
24,2020-10-26,213
24,2020-10-27,254
24,2020-10-28,207
24,2020-10-29,231
24,2020-10-30,163
24,2020-10-31,112
24,2020-11-01,77
24,2020-11-02,159
24,2020-11-03,198
24,2020-11-04,229
24,2020-11-05,235
24,2020-11-06,187
24,2020-11-07,134
24,2020-11-08,59
24,2020-11-09,315
24,2020-11-10,275
24,2020-11-11,246
24,2020-11-12,305
24,2020-11-13,229
24,2020-11-14,137
24,2020-11-15,90
24,2020-11-16,109
24,2020-11-17,281
24,2020-11-18,273
24,2020-11-19,280
24,2020-11-20,249
24,2020-11-21,112
24,2020-11-22,73
24,2020-11-23,253
24,2020-11-24,326
24,2020-11-25,264
24,2020-11-26,238
24,2020-11-27,226
24,2020-11-28,137
24,2020-11-29,77
24,2020-11-30,250
24,2020-12-01,252
24,2020-12-02,211
24,2020-12-03,202
24,2020-12-04,193
24,2020-12-05,100
24,2020-12-06,65
24,2020-12-07,166
24,2020-12-08,253
24,2020-12-09,179
24,2020-12-10,171
24,2020-12-11,204
24,2020-12-12,89
24,2020-12-13,68
24,2020-12-14,219
24,2020-12-15,249
24,2020-12-16,191
24,2020-12-17,182
24,2020-12-18,168
24,2020-12-19,83
24,2020-12-20,69
24,2020-12-21,241
24,2020-12-22,225
24,2020-12-23,220
24,2020-12-24,132
24,2020-12-25,35
24,2020-12-26,92
24,2020-12-27,89
24,2020-12-28,167
24,2020-12-29,234
24,2020-12-30,200
24,2020-12-31,150
24,2021-01-01,68
24,2021-01-02,125
24,2021-01-03,104
24,2021-01-04,253
24,2021-01-05,317
24,2021-01-06,409
24,2021-01-07,357
24,2021-01-08,362
24,2021-01-09,220
24,2021-01-10,153
24,2021-01-11,424
24,2021-01-12,358
24,2021-01-13,340
24,2021-01-14,221
24,2021-01-15,92
24,2021-01-16,16
24,2021-01-17,4
25,2020-01-28,1
25,2020-01-29,1
25,2020-03-13,1
25,2020-03-16,1
25,2020-03-17,1
25,2020-03-19,2
25,2020-03-20,1
25,2020-03-22,1
25,2020-03-23,4
25,2020-03-24,7
25,2020-03-25,8
25,2020-03-26,9
25,2020-03-27,10
25,2020-03-28,7
25,2020-03-29,7
25,2020-03-30,12
25,2020-03-31,16
25,2020-04-01,14
25,2020-04-02,28
25,2020-04-03,10
25,2020-04-04,14
25,2020-04-05,15
25,2020-04-06,32
25,2020-04-07,23
25,2020-04-08,29
25,2020-04-09,12
25,2020-04-10,34
25,2020-04-11,25
25,2020-04-12,23
25,2020-04-13,51
25,2020-04-14,47
25,2020-04-15,52
25,2020-04-16,42
25,2020-04-17,45
25,2020-04-18,34
25,2020-04-19,33
25,2020-04-20,65
25,2020-04-21,47
25,2020-04-22,54
25,2020-04-23,68
25,2020-04-24,70
25,2020-04-25,52
25,2020-04-26,39
25,2020-04-27,85
25,2020-04-28,49
25,2020-04-29,57
25,2020-04-30,59
25,2020-05-01,58
25,2020-05-02,48
25,2020-05-03,33
25,2020-05-04,79
25,2020-05-05,57
25,2020-05-06,86
25,2020-05-07,66
25,2020-05-08,65
25,2020-05-09,53
25,2020-05-10,42
25,2020-05-11,71
25,2020-05-12,89
25,2020-05-13,82
25,2020-05-14,104
25,2020-05-15,99
25,2020-05-16,69
25,2020-05-17,66
25,2020-05-18,150
25,2020-05-19,107
25,2020-05-20,126
25,2020-05-21,120
25,2020-05-22,142
25,2020-05-23,62
25,2020-05-24,84
25,2020-05-25,175
25,2020-05-26,189
25,2020-05-27,199
25,2020-05-28,164
25,2020-05-29,192
25,2020-05-30,132
25,2020-05-31,73
25,2020-06-01,229
25,2020-06-02,184
25,2020-06-03,217
25,2020-06-04,200
25,2020-06-05,226
25,2020-06-06,157
25,2020-06-07,104
25,2020-06-08,217
25,2020-06-09,250
25,2020-06-10,229
25,2020-06-11,235
25,2020-06-12,295
25,2020-06-13,95
25,2020-06-14,89
25,2020-06-15,194
25,2020-06-16,212
25,2020-06-17,203
25,2020-06-18,166
25,2020-06-19,175
25,2020-06-20,140
25,2020-06-21,87
25,2020-06-22,220
25,2020-06-23,204
25,2020-06-24,210
25,2020-06-25,144
25,2020-06-26,188
25,2020-06-27,96
25,2020-06-28,85
25,2020-06-29,173
25,2020-06-30,174
25,2020-07-01,195
25,2020-07-02,151
25,2020-07-03,164
25,2020-07-04,100
25,2020-07-05,85
25,2020-07-06,160
25,2020-07-07,187
25,2020-07-08,177
25,2020-07-09,164
25,2020-07-10,166
25,2020-07-11,94
25,2020-07-12,100
25,2020-07-13,194
25,2020-07-14,183
25,2020-07-15,168
25,2020-07-16,134
25,2020-07-17,148
25,2020-07-18,77
25,2020-07-19,55
25,2020-07-20,149
25,2020-07-21,142
25,2020-07-22,131
25,2020-07-23,136
25,2020-07-24,128
25,2020-07-25,72
25,2020-07-26,80
25,2020-07-27,201
25,2020-07-28,156
25,2020-07-29,150
25,2020-07-30,141
25,2020-07-31,104
25,2020-08-01,78
25,2020-08-02,53
25,2020-08-03,170
25,2020-08-04,130
25,2020-08-05,120
25,2020-08-06,125
25,2020-08-07,115
25,2020-08-08,70
25,2020-08-09,60
25,2020-08-10,135
25,2020-08-11,117
25,2020-08-12,122
25,2020-08-13,126
25,2020-08-14,115
25,2020-08-15,60
25,2020-08-16,44
25,2020-08-17,137
25,2020-08-18,131
25,2020-08-19,142
25,2020-08-20,122
25,2020-08-21,114
25,2020-08-22,53
25,2020-08-23,55
25,2020-08-24,116
25,2020-08-25,130
25,2020-08-26,140
25,2020-08-27,112
25,2020-08-28,108
25,2020-08-29,65
25,2020-08-30,62
25,2020-08-31,135
25,2020-09-01,144
25,2020-09-02,164
25,2020-09-03,89
25,2020-09-04,123
25,2020-09-05,40
25,2020-09-06,49
25,2020-09-07,117
25,2020-09-08,114
25,2020-09-09,94
25,2020-09-10,99
25,2020-09-11,113
25,2020-09-12,53
25,2020-09-13,38
25,2020-09-14,135
25,2020-09-15,58
25,2020-09-16,33
25,2020-09-17,118
25,2020-09-18,118
25,2020-09-19,65
25,2020-09-20,26
25,2020-09-21,129
25,2020-09-22,122
25,2020-09-23,110
25,2020-09-24,85
25,2020-09-25,82
25,2020-09-26,34
25,2020-09-27,42
25,2020-09-28,129
25,2020-09-29,112
25,2020-09-30,98
25,2020-10-01,91
25,2020-10-02,96
25,2020-10-03,35
25,2020-10-04,25
25,2020-10-05,108
25,2020-10-06,125
25,2020-10-07,90
25,2020-10-08,97
25,2020-10-09,100
25,2020-10-10,53
25,2020-10-11,44
25,2020-10-12,129
25,2020-10-13,126
25,2020-10-14,112
25,2020-10-15,93
25,2020-10-16,104
25,2020-10-17,62
25,2020-10-18,33
25,2020-10-19,117
25,2020-10-20,116
25,2020-10-21,106
25,2020-10-22,122
25,2020-10-23,125
25,2020-10-24,43
25,2020-10-25,43
25,2020-10-26,130
25,2020-10-27,124
25,2020-10-28,107
25,2020-10-29,66
25,2020-10-30,72
25,2020-10-31,30
25,2020-11-01,26
25,2020-11-02,78
25,2020-11-03,82
25,2020-11-04,102
25,2020-11-05,109
25,2020-11-06,65
25,2020-11-07,38
25,2020-11-08,31
25,2020-11-09,111
25,2020-11-10,91
25,2020-11-11,103
25,2020-11-12,77
25,2020-11-13,69
25,2020-11-14,39
25,2020-11-15,22
25,2020-11-16,30
25,2020-11-17,113
25,2020-11-18,92
25,2020-11-19,93
25,2020-11-20,104
25,2020-11-21,44
25,2020-11-22,19
25,2020-11-23,88
25,2020-11-24,103
25,2020-11-25,60
25,2020-11-26,78
25,2020-11-27,90
25,2020-11-28,36
25,2020-11-29,28
25,2020-11-30,96
25,2020-12-01,100
